id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000001    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          3
E000001    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000001    , P007819 , Intacte   , 17.3904643240185  , habitation   , fourreau   ,          3
E000001    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000002    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          3
E000002    , P007111 , Intacte   , 12.31446"13356693  , habitation   , fourreau   ,          3
E000002    , P007240 , Intacte   , 10.9146257880949  , habitation   , aerien     ,          3
E000002    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          3
E000003    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000003    , P007113 , remplacer , 12.1935087083631  , habitation   , aerien     ,          1
E000003    , P007823 , remplacer , 12.290282829583   , habitation   , aerien     ,          1
E000003    , P007984 , remplacer , 30.0575979492587  , habitation   , aerien     ,          1
E000004    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          2
E000004    , P000378 , Intacte   , 27.4818057324541  , habitation   , aerien     ,          2
E000004    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000004    , P007393 , Intacte   , 10.6355248457681  , habitation   , fourreau   ,          2
E000004    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          2
E000005    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          7
E000005    , P000378 , Intacte   , 27.4818057324541  , habitation   , aerien     ,          7
E000005    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000005    , P007249 , Intacte   , 14.6437823794193  , habitation   , aerien     ,          7
E000005    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          7
E000006    , P000308 , Intacte   , 39.1407985664577  , habitation   , fourreau   ,          4
E000006    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000006    , P007173 , Intacte   ,  8.70234350887561 , habitation   , aerien     ,          4
E000006    , P007983 , Intacte   , 40.3209288665353  , habitation   , aerien     ,          4
E000007    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          1
E000007    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000007    , P007132 , Intacte   ,  6.38798150462252 , habitation   , aerien     ,          1
E000007    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000008    , P000352 , Intacte   ,  3.33298661989259 , habitation   , aerien     ,          6
E000008    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000008    , P007320 , Intacte   ,  5.49514798849418 , habitation   , fourreau   ,          6
E000008    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          6
E000009    , P000352 , Intacte   ,  3.33298661989259 , habitation   , aerien     ,          2
E000009    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000009    , P007286 , Intacte   ,  7.27509782129326 , habitation   , aerien     ,          2
E000009    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000010    , P000352 , Intacte   ,  3.33298661989259 , habitation   , aerien     ,          5
E000010    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000010    , P007115 , Intacte   , 10.5939670191223  , habitation   , semi-aerien,          5
E000010    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000011    , P000352 , Intacte   ,  3.33298661989259 , habitation   , aerien     ,          8
E000011    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000011    , P007321 , Intacte   , 12.8143378133663  , habitation   , fourreau   ,          8
E000011    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000012    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          7
E000012    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          7
E000012    , P007150 , Intacte   ,  8.33214989007513 , habitation   , fourreau   ,          7
E000012    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          7
E000013    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          3
E000013    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          3
E000013    , P007151 , Intacte   , 10.0290766801889  , habitation   , aerien     ,          3
E000013    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          3
E000014    , P000241 , Intacte   , 75.9819951693543  , habitation   , fourreau   ,          5
E000014    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          5
E000014    , P007397 , Intacte   , 11.6968926113381  , habitation   , aerien     ,          5
E000014    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          5
E000015    , P000020 , Intacte   , 51.3121054948589  , habitation   , aerien     ,          6
E000015    , P000160 , Intacte   , 44.6252544771484  , habitation   , semi-aerien,          6
E000015    , P000348 , Intacte   ,  9.12960147203556 , habitation   , aerien     ,          6
E000015    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          6
E000015    , P007255 , Intacte   , 12.4716405643877  , habitation   , semi-aerien,          6
